date,value,notes
2025-01-01,78.0,McD
2025-02-01,68.0,End of McD
2025-03-01,55.7,Networking
2025-04-01,91.2,Shareholder purchase
2025-05-01,41.4,Standard operations
2025-06-01,59.3,Standard operations
2025-07-01,45.4,Standard operations
2025-08-01,-3.5,debt refactoring
2025-09-01,22.9,full time employment
2025-10-01,49.8,full time employment
2025-11-01,38.4,full time employment
2025-12-01,58.6,full time employment
2026-01-01,31.7,standard operations
2026-02-01,209.7,degen money
2026-03-01,189.1,standard operations
