date,value,notes
2023-01-01,112.4,
2023-02-01,103.5,
2023-03-01,106.6,Peak-effort multi-sport training block — strong but atypical vs baseline. [report](/reports/phi-2.0-methodology)
2023-04-01,101.8,
2023-05-01,101.9,
2023-06-01,103.4,Held near baseline; training eased from the Q1 peak. [report](/reports/phi-2.0-methodology)
2023-07-01,111.1,
2023-08-01,96.2,
2023-09-01,98.6,Steady baseline; solid activity and fitness. [report](/reports/phi-2.0-methodology)
2023-10-01,107.3,
2023-11-01,86.9,
2023-12-01,98.3,Mild year-end dip in activity. [report](/reports/phi-2.0-methodology)
2024-01-01,104.1,
2024-02-01,108.2,
2024-03-01,109.1,New-year training push — activity pillar peak. [report](/reports/phi-2.0-methodology)
2024-04-01,100.7,
2024-05-01,101.4,
2024-06-01,99.5,At baseline. [report](/reports/phi-2.0-methodology)
2024-07-01,100.7,
2024-08-01,110.6,
2024-09-01,96.0,At baseline; recovery strong. [report](/reports/phi-2.0-methodology)
2024-10-01,102.1,
2024-11-01,96.4,
2024-12-01,97.2,Slight year-end dip; fitness held. [report](/reports/phi-2.0-methodology)
2025-01-01,95.0,
2025-02-01,100.4,
2025-03-01,99.2,Near baseline. [report](/reports/phi-2.0-methodology)
2025-04-01,104.6,
2025-05-01,111.7,
2025-06-01,93.1,Above baseline — activity rebound. [report](/reports/phi-2.0-methodology)
2025-07-01,97.9,
2025-08-01,97.6,
2025-09-01,84.8,Decline begins — activity falls off during travel/relocation. [report](/reports/phi-2.0-methodology)
2025-10-01,85.8,
2025-11-01,85.5,
2025-12-01,90.7,Trough — activity break during relocation; Oct floored below the index floor (true low deeper). [report](/reports/phi-2.0-methodology)
2026-01-01,91.2,
2026-02-01,102.7,
2026-03-01,102.6,Climbing back — recovery (HRV) up sharply as the routine re-anchors. [report](/reports/phi-2.0-methodology)
2026-04-01,101.6,
2026-05-01,113.2,
2026-06-01,108.0,Strongest quarter — recovery and activity well above baseline; sleep consistency the watch item. [report](/reports/phi-2.0-methodology)
