date,value,notes
2023-01-01,112.4,Strong month — activity and sleep strong.
2023-02-01,103.5,Near baseline — activity strong; fitness soft.
2023-03-01,106.6,Near baseline — activity and sleep strong.
2023-04-01,101.8,Near baseline — sleep strong.
2023-05-01,101.9,Near baseline — sleep strong.
2023-06-01,103.4,Near baseline — sleep strong.
2023-07-01,111.1,Strong month — activity strong.
2023-08-01,96.2,Near baseline — fitness strong; activity soft.
2023-09-01,98.6,Near baseline — steady across pillars.
2023-10-01,107.3,Strong month — activity and sleep strong.
2023-11-01,86.9,Soft month — activity floored; fitness soft.
2023-12-01,98.3,Near baseline — sleep strong; activity and fitness soft.
2024-01-01,104.1,Near baseline — sleep strong; fitness soft.
2024-02-01,108.2,Strong month — sleep and recovery strong.
2024-03-01,109.1,Strong month — activity strong; sleep and fitness soft.
2024-04-01,100.7,Near baseline — steady across pillars.
2024-05-01,101.4,Near baseline — steady across pillars.
2024-06-01,99.5,Near baseline — recovery strong; sleep soft.
2024-07-01,100.7,Near baseline — recovery strong; sleep soft.
2024-08-01,110.6,Strong month — activity and recovery strong.
2024-09-01,96.0,Near baseline — activity soft.
2024-10-01,102.1,Near baseline — sleep strong.
2024-11-01,96.4,Near baseline — fitness strong; activity soft.
2024-12-01,97.2,Near baseline — fitness strong; activity floored.
2025-01-01,95.0,Near baseline — activity soft.
2025-02-01,100.4,Near baseline — steady across pillars.
2025-03-01,99.2,Near baseline — steady across pillars.
2025-04-01,104.6,Near baseline — activity and sleep strong.
2025-05-01,111.7,Strong month — activity and recovery strong.
2025-06-01,93.1,Soft month — sleep soft.
2025-07-01,97.9,Near baseline — sleep strong; activity soft.
2025-08-01,97.6,Near baseline — fitness strong; sleep and recovery soft.
2025-09-01,84.8,Soft month — activity floored; sleep soft.
2025-10-01,85.8,Soft month — activity floored; fitness soft.
2025-11-01,85.5,Soft month — activity and sleep soft.
2025-12-01,90.7,Soft month — activity floored; fitness soft.
2026-01-01,91.2,Soft month — activity floored; sleep soft.
2026-02-01,102.7,Near baseline — recovery strong.
2026-03-01,102.6,Near baseline — fitness and recovery strong.
2026-04-01,101.6,Near baseline — fitness and recovery strong; sleep soft.
2026-05-01,113.2,Strong month — activity and recovery strong; sleep soft.
2026-06-01,108.0,Strong month — recovery and activity strong.
